1005, phrasesiwishwoulddie, 1
1006, lifewaseasybefore, 1
1007, terriblenamesforavagina, 1
1008, twiteumapessoasexy, 0
1009, maislegalquetvxuxa, 0
1010, felizcumplelaliesposito, 0
1011, nov1, 0
1012, acessoemdobro, 0
1013, forajoana, 0
1014, interactday, 0
1015, wakeupharry, 0
1016, euaprendicomojustin, 0
1017, topetidalyse, 0
1018, botefénoleão, 0
1019, wowthatscrazy, 1
1020, teletonchile, 0
1021, preguntaleamorf0, 0
1022, mydivorcesong, 1
1023, osloexpl, 0
1024, bbcapprentice, 2
1025, basbakanolsam, 0
1026, potterday, 0
1027, rainlounge, 0
1028, bchh11, 0
1029, nov25, 0
1030, fictionandfact, 1
1031, turnyourworldpink, 1
1032, canadianactionmovies, 1
1033, tuiteumacoisairritante, 0
1034, bluestormjakarta, 0
1035, wheninfrance, 1
1036, cbfametourinbrazil, 0
1037, manausdasantigas, 0
1038, acampadagranada, 0
1039, erkeklerdeiticiozellikler, 0
1040, sept4th, 0
1041, happybirthdayjaxon, 1
1042, durvalastronautadafolia, 0
1043, mascg, 0
1044, miregalodenavidadideal, 0
1045, diadoadvogado, 0
1046, cosasquenotegustariaoirenelquirofano, 0
1047, daiomundoacaba, 0
1048, preguntaleamariano, 0
1049, euodeiogenteque, 0
1050, podiaserverdade, 0
1051, halloweendlbr, 0
1052, empiezaelcambio, 0
1053, pan2011, 5
1054, tweetumlivro, 0
1055, indonesiawantsharrypotter, 0
1056, coritiba102anos, 0
1057, coneswu, 0
1058, lulanocqc, 0
1059, wewantjustinbiebervevoback, 0
1060, okaydeenn, 1
1061, vamosmaickel, 0
1062, eidmubarak, 4
1063, tweetumfilmecombunda, 0
1064, samsungcheerdance, 0
1065, bizimicinsaldirkarakartal, 0
1066, satizfied, 0
1067, quienfuetupadrinoentwitter, 0
1068, ofimdomundosexta, 0
1069, 7desetembro, 0
1070, mysuperpowerwouldbe, 1
1071, southamericawantsnkotbsb, 0
1072, fuerzaalos21, 0
1073, acampadabilbao, 0
1074, neymarligapramim, 0
1075, atasozlerinidegistir, 0
1076, psvaja, 0
1077, chupajô, 0
